|metroId|CDD|URB_AREA|URB_AREA_CORE|URB_AREA_HINTER|FRAGMENTATION|GDP_PC_REAL_PPP|POP_DEN|POP_TOT_GI|PWM_EX_CORE|T_Y0_14_SH_NAT|T_Y15_64_SH_NAT|T_Y65_MAX_SH_NAT|CONSTR_RAT|TREECOVER_SHARE_CORE
0|AT001|-0.4564571177051506|0.8547936630625796|-0.001509716598230027|2.8302784159271295|0.46928662121230175|0.64431432502312|-0.30329776644082246|0.21757545166771333|0.17730332403100627|4.2172210493416085|4.196851910076724|4.354631510414203|-0.16682161919947996|-0.15952949693154023
1|AT002|-0.5144493472358365|-0.1266095850173598|-0.313466816128103|0.3253634423531199|0.8074219629413388|0.40888195088107354|-0.47238412727941487|0.08177959437191983|0.6242022109277604|0.58380028678057|0.6421181005217736|0.6554042448714197|-0.26449754217150473|0.3246989938817709
2|AT003|-0.5144493472358365|-0.22153219425787854|-0.34408837191017644|0.0843984672665821|1.353640591888245|0.6308610465007173|-0.5225526079677885|-0.35755994393799967|0.24114602215911407|0.6673272008624329|0.614562024478712|0.6406662876381816|-0.5549390705350181|-0.4509633108469592
3|AT004|-0.517210881975393|-0.36954711036173826|-0.37279608045587026|-0.3470969532372182|0.772741415071694|1.2357204488679407|-0.4166413709589998|-0.34158396072672964|-0.2376742138016941|0.20792917341218672|0.18744284581125664|0.21326552787427425|-0.45218386965449636|-0.3074882024578298
4|AT005|-0.5199724167149494|-0.3518496747406246|-0.39002070558328655|-0.240624057268748|1.3883211397578898|0.6180804319044348|-0.6024505586937167|0.04982762794938091|-0.18979219020561344|0.1522445640242781|0.159886769768195|0.1543136989413216|-0.66853207941326|1.378344321114439
5|AT006|-0.5199724167149494|-0.37276482592921345|-0.3708822332194907|-0.36390846312697667|0.8421025108109836|0.039723988226344674|-0.6507609475047431|-0.7010435829803001|-0.01422477035331718|-0.0008881117924706574|0.008328351531355978|0.0806239127751307|-0.6947643235268403|0.7999602904207617
6|AUS01|-0.3791341449975693|2.019606698488606|1.851094408217212|1.4629422782267751|-0.05092159683237074|0.2755599607240632|-0.1230628543381471|0.6569149899776328|-1.051668614935068|2.4631558536224865|2.515931271449965|2.365007283927048|0.24669151465946396|-0.14159510838289915
7|AUS02|-0.2907650333317621|2.602013216201619|2.582184052514215|1.3508655456283856|-0.0075709119953147|-0.15467588642237368|-0.017151617329358475|1.4477261589354884|-0.9239832186788526|2.170811654335966|2.3092607011270028|2.18815179712819|0.9654568326236183|-0.944158995934591
8|AUS03|-0.11402681000014783|1.6415251193102687|0.9917769990827767|2.656559480399625|0.2872137448966664|-0.04435900253867192|-0.5801534561655507|1.99090958811866|-1.2591573838514183|1.029277161883839|0.9727910130385132|0.8175217744370396|-0.21457924514006568|-0.32990618814363126
9|AUS04|0.1234651776017089|1.2264398111059664|0.9056538734456951|1.4685461148566945|0.1571616903854983|1.7476849630379738|-0.27728448015796214|2.062801512569375|-0.9399438932108795|0.7786964196382503|0.7936765187586126|0.6996181165711343|0.6950622481966364|-0.7648151104481794
10|AUS05|0.09032676072703122|0.5507195419361721|0.6013521628613405|0.005944754447709316|0.12248114251585342|-0.2762935242648937|-0.10634002744202257|0.2894673761184279|-1.1633933366592566|0.31929839218800393|0.36655734009115726|0.5080246725390378|1.0801047158189745|-0.8455198589170646
11|AUS06|-0.05327304572990541|-0.020424971290677836|-0.16418673169049508|0.2581174027940861|0.1311512794832646||-0.2847168476673508|2.797696740287787|-1.291078732915472|-0.07049387352735645|-0.06056183857629811|-0.02254178785753657|0.6882410956502552|-0.05192316563969335
12|AUS07|-0.4288417703095858|-0.2392296298789922|-0.19289444023618893|-0.425550666056091|2.3160257952708894|0.6786874516478588|-0.5411335267412601|0.8885667465410454|-1.1474326621272297|-0.16794193995619652|-0.15700810472701382|-0.1993972746563947|-0.31652849904415925|-0.8948394274258279
13|AUS08|-0.202395921665955|-0.06869070480280601|-0.16418673169049508|0.09000230389650159|0.10514086858103092||-0.320020593336947|0.2015994684564433|-1.0197472658710143|-0.12617848291526507|-0.1294520286839522|-0.06675565955725107|0.8077538988942224|0.40540374235065635
14|AUS10|-0.4536955829655941|-0.32128137684961006|-0.32686374678276015|-0.3078700968277818|0.04444990980915252||0.39534477944171303|0.08177959437191983|-1.1474326621272297|-0.22362654934410517|-0.22589829483466792|-0.18465931742315655|2.146420144992409|0.8447962617923646
